alpha,V0,kz,tier,k_mode,xi_sponge,target_tu,bp,cellmult,cost_a5000,stream,own_cost
4.0,0.2,2.0,int,2,8.0,100.0,14,1,87.0,abi0,177.86666666666665
4.5,0.2,3.0,int,3,8.0,100.0,14,1,87.0,abi0,177.86666666666665
5.0,0.2,5.0,int,5,8.0,100.0,14,1,87.0,abi0,177.86666666666665
6.0,0.2,1.0,int,1,8.0,100.0,14,1,87.0,abi0,177.86666666666665
0.8,0.05,9.0,int,9,8.0,251.6,14,1,218.892,abi0,447.5125333333333
0.4,0.05,3.0,int,3,8.0,290.5,14,1,252.73499999999999,abi0,516.7026666666666
0.3,0.05,2.0,int,2,8.0,316.4,14,1,275.268,abi0,562.7701333333332
0.6,0.04,7.0,int,7,8.0,330.7,14,1,287.709,abi0,588.2050666666667
0.4,0.04,4.0,int,4,12.0,375.0,14,1,326.25,abi0,667.0
0.4,0.03,4.0,int,4,8.0,400.0,14,1,348.0,abi0,711.4666666666666
0.3,0.05,8.0,int,8,8.0,400.0,14,1,348.0,abi0,711.4666666666666
0.5,0.05,9.0,int,9,8.0,400.0,14,1,348.0,abi0,711.4666666666666
0.4,0.07,9.0,int,9,8.0,400.0,14,1,348.0,abi0,711.4666666666666
4.0,0.2,7.0,int,7,8.0,100.0,14,1,87.0,abi1,177.86666666666665
4.5,0.2,8.0,int,8,8.0,100.0,14,1,87.0,abi1,177.86666666666665
5.5,0.2,1.0,int,1,8.0,100.0,14,1,87.0,abi1,177.86666666666665
6.0,0.2,3.0,int,3,8.0,100.0,14,1,87.0,abi1,177.86666666666665
0.4,0.08,4.0,int,4,9.0,265.2,14,1,230.724,abi1,471.70239999999995
0.3,0.03,1.0,int,1,14.0,289.2,14,1,251.60399999999998,abi1,514.3903999999999
0.3,0.1,4.0,int,4,9.0,316.3,14,1,275.181,abi1,562.5922666666665
0.5,0.04,5.0,int,5,10.0,335.4,14,1,291.798,abi1,596.5648
0.7,0.03,9.0,int,9,8.0,371.2,14,1,322.944,abi1,660.2410666666666
0.4,0.03,5.0,int,5,8.0,400.0,14,1,348.0,abi1,711.4666666666666
0.4,0.04,7.0,int,7,9.0,400.0,14,1,348.0,abi1,711.4666666666666
0.3,0.07,7.0,int,7,8.0,400.0,14,1,348.0,abi1,711.4666666666666
0.3,0.08,7.0,int,7,8.0,400.0,14,1,348.0,abi1,711.4666666666666
4.0,0.2,3.0,int,3,8.0,100.0,14,1,87.0,abi2,177.86666666666665
4.5,0.2,5.0,int,5,8.0,100.0,14,1,87.0,abi2,177.86666666666665
5.0,0.2,9.0,int,9,8.0,100.0,14,1,87.0,abi2,177.86666666666665
6.0,0.2,2.0,int,2,8.0,100.0,14,1,87.0,abi2,177.86666666666665
0.9,0.03,7.0,int,7,8.0,254.6,14,1,221.50199999999998,abi2,452.84853333333325
0.4,0.1,6.0,int,6,8.0,290.5,14,1,252.73499999999999,abi2,516.7026666666666
0.4,0.1,7.0,int,7,8.0,313.8,14,1,273.00600000000003,abi2,558.1456000000001
0.4,0.05,4.0,int,4,8.0,335.4,14,1,291.798,abi2,596.5648
0.4,0.08,8.0,int,8,8.0,375.0,14,1,326.25,abi2,667.0
0.4,0.08,9.0,int,9,8.0,397.8,14,1,346.086,abi2,707.5536
0.4,0.03,6.0,int,6,8.0,400.0,14,1,348.0,abi2,711.4666666666666
0.4,0.05,8.0,int,8,8.0,400.0,14,1,348.0,abi2,711.4666666666666
0.3,0.07,6.0,int,6,9.0,400.0,14,1,348.0,abi2,711.4666666666666
4.0,0.2,1.0,int,1,8.0,100.0,14,1,87.0,t126,87.0
4.0,0.2,6.0,int,6,8.0,100.0,14,1,87.0,t126,87.0
4.5,0.2,1.0,int,1,8.0,100.0,14,1,87.0,t126,87.0
4.5,0.2,7.0,int,7,8.0,100.0,14,1,87.0,t126,87.0
5.0,0.2,3.0,int,3,8.0,100.0,14,1,87.0,t126,87.0
5.0,0.2,8.0,int,8,8.0,100.0,14,1,87.0,t126,87.0
5.5,0.2,5.0,int,5,8.0,100.0,14,1,87.0,t126,87.0
5.5,0.2,9.0,int,9,8.0,100.0,14,1,87.0,t126,87.0
6.0,0.2,7.0,int,7,8.0,100.0,14,1,87.0,t126,87.0
0.8,0.04,9.0,int,9,8.0,281.3,14,1,244.731,t126,244.731
0.4,0.07,4.0,int,4,9.0,283.5,14,1,246.645,t126,246.645
0.5,0.05,5.0,int,5,8.0,300.0,14,1,261.0,t126,261.0
0.8,0.03,8.0,int,8,8.0,306.2,14,1,266.394,t126,266.394
0.4,0.07,5.0,int,5,9.0,317.0,14,1,275.79,t126,275.79
0.3,0.07,3.0,int,3,12.0,327.4,14,1,284.83799999999997,t126,284.83799999999997
0.4,0.07,6.0,int,6,8.0,347.2,14,1,302.06399999999996,t126,302.06399999999996
