alpha,V0,kz,tier,xi_sponge,n_pts,amp0_log,gamma_r2,r2,t0,t1,gamma_plateau,plateau_t0,plateau_t1,has_plateau,gamma_sim,src,gamma_chased,ratio,rel_err
0.6,0.01,0.5,half,22.0,180,-12.52360359631576,0.0242416136643171,0.9999895459110556,132.8574642494253,157.83067181510674,0.0240981131697609,133.85639255205254,164.82316993349755,True,0.0240981131697609,abi/ym_k1_a0.600_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_bp28_hd5e-05_recorr,0.0198086923803769,1.2165423495411152,0.21654234954111526
0.7,0.01,0.5,half,22.0,155,-12.60030149876452,0.0250858486571762,0.9999938224289124,129.860679621802,150.83817402224693,0.0250365386521663,129.860679621802,153.83495893659622,True,0.0250365386521663,abi/ym_k1_a0.700_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_bp28_hd5e-05_recorr,0.0204848210410355,1.222199530179577,0.22219953017957686
1.5,0.01,0.5,half,14.0,101,-12.981170084403146,2.075488572536457e-05,0.9939396842929008,35.96141895472907,48.94748691060345,,,,False,2.075488572536457e-05,t130/ym_k1_a1.500_circ_az2seed_v0.0100_sp14.0_eps0.15_nkz0_bp28_hd5e-05_recorr,0.0206289312397477,0.0010061057203668497,0.998993894279633
2.1,0.01,0.5,half,8.0,101,-13.149406175620545,4.013391155644642e-05,0.99745761508439,52.94320012779557,65.92926808366995,,,,False,4.013391155644642e-05,abi/ym_k1_a2.100_circ_az2seed_v0.0100_sp8.0_eps0.15_nkz0_bp28_hd5e-05_recorr,0.0177114175961053,0.0022659909258348565,0.9977340090741652
2.9,0.01,0.5,half,8.0,101,-13.31079282400179,5.558932549645236e-05,0.99614553372554,50.94534351919951,63.93141147507389,,,,False,5.558932549645236e-05,abi/ym_k1_a2.900_circ_az2seed_v0.0100_sp8.0_eps0.15_nkz0_bp28_hd5e-05_recorr,0.0188686584180289,0.00294611965858352,0.9970538803414165
0.4,0.01,1.0,int,14.0,376,-12.66693654176144,0.0197924147802342,0.9999705846009024,189.7963775497681,243.738505906018,0.0197652734241142,210.773871910532,242.73957760312445,True,0.0197652734241142,abi/ym_k1_a0.400_circ_az2seed_v0.0100_sp14.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.0224655859181504,0.879802267171026,0.12019773282897393
1.1,0.01,1.0,int,22.0,138,-13.172666162623743,0.0402699143309822,0.9999774099766364,78.91533600354678,96.89604547270936,0.0401570982424574,79.91426430738915,98.89390208039408,True,0.0401570982424574,t133/ym_k1_a1.100_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.032333065693446,1.2419823911283905,0.24198239112839046
1.3,0.01,1.0,int,22.0,117,-13.256193241985295,0.0414352739888966,0.9999871747225132,77.91640744831814,92.90033195761008,0.041170195761909,77.91640744831814,96.89604516008797,True,0.041170195761909,t133/ym_k1_a1.300_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.0335880764486576,1.2257384201456536,0.22573842014565362
1.5,0.01,1.0,int,22.0,102,-13.32774368474264,0.0423574762294238,0.999992375239629,76.91747912485138,89.90354702904706,0.0420259346922358,75.91855082452864,94.8981885306608,True,0.0420259346922358,t140/ym_k1_a1.500_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.0346633812450368,1.2124014791042113,0.21240147910421128
1.6,0.01,1.0,int,22.0,101,-13.360013001670485,0.0427276043616291,0.9999928438816788,75.91855112665026,88.90461908252463,0.0424081259430432,74.91962282235222,93.89926060401478,True,0.0424081259430432,t140/ym_k1_a1.600_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.0351459197970136,1.2066301348199935,0.20663013481999348
